dwpf,relh,drct,sknt,alti,mslp,vsby,temp_c
21.0,8.06,240.0,4.0,29.77,1006.0,10.0,32.22222222222222
26.0,10.6,210.0,6.0,29.77,1005.9,10.0,31.11111111111111
23.0,9.94,0.0,0.0,29.81,1007.4,10.0,30.0
20.0,7.92,270.0,5.0,30.01,1014.1,10.0,31.666666666666668
21.0,7.13,270.0,6.0,29.93,1010.9,10.0,34.44444444444444
11.0,4.19,210.0,6.0,29.77,1005.5,10.0,36.111111111111114
19.0,5.61,240.0,10.0,29.65,1001.5,10.0,37.22222222222222
16.0,5.22,230.0,7.0,29.64,1001.2,10.0,36.111111111111114
18.0,6.25,280.0,11.0,29.68,1002.3,10.0,34.44444444444444
22.0,8.38,240.0,8.0,29.89,1009.8,10.0,32.22222222222222
4.0,3.66,40.0,6.0,30.01,1013.8,10.0,32.77777777777778
14.0,5.76,40.0,4.0,29.71,1003.7,10.0,32.77777777777778
17.0,6.58,250.0,4.0,29.66,1002.3,10.0,32.77777777777778
24.0,10.77,270.0,7.0,29.77,1005.9,10.0,29.444444444444443
42.0,24.33,240.0,6.0,29.86,1009.0,10.0,27.77777777777778
35.0,20.43,240.0,3.0,29.95,1012.4,10.0,26.11111111111111
35.0,17.95,240.0,6.0,29.91,1010.6,10.0,28.333333333333332
31.0,12.16,240.0,5.0,29.93,1011.2,10.0,32.22222222222222
29.0,10.54,180.0,5.0,30.01,1013.6,10.0,33.333333333333336
32.0,10.5,180.0,5.0,29.99,1013.1,10.0,35.55555555555556
32.0,9.62,230.0,9.0,29.9,1009.8,10.0,37.22222222222222
31.0,9.46,210.0,6.0,29.87,1008.9,10.0,36.666666666666664
32.0,9.88,240.0,8.0,29.8,1006.2,10.0,36.666666666666664
24.0,7.14,250.0,11.0,29.77,1005.3,10.0,36.666666666666664
22.0,7.16,270.0,10.0,29.74,1004.5,10.0,35.0
26.0,10.6,270.0,3.0,29.81,1007.1,10.0,31.11111111111111
36.0,14.38,210.0,9.0,29.78,1006.0,10.0,32.77777777777778
20.0,7.0,260.0,12.0,29.8,1006.6,10.0,33.888888888888886
22.0,7.16,260.0,4.0,29.82,1007.4,10.0,35.0
24.0,7.14,240.0,8.0,29.66,1001.6,10.0,36.666666666666664
26.0,7.75,240.0,7.0,29.63,1000.7,10.0,36.666666666666664
28.0,8.94,260.0,7.0,29.82,1007.4,10.0,35.55555555555556
29.0,9.59,270.0,5.0,29.81,1007.0,10.0,35.0
23.0,7.75,0.0,0.0,29.84,1007.8,10.0,34.44444444444444
20.0,7.24,0.0,0.0,29.85,1008.5,10.0,33.333333333333336
30.0,10.65,230.0,11.0,29.62,1000.5,10.0,33.888888888888886
39.0,14.83,230.0,6.0,29.65,1001.4,10.0,34.44444444444444
41.0,15.49,230.0,6.0,29.76,1005.0,10.0,35.0
46.0,17.68,230.0,3.0,29.8,1006.4,10.0,36.111111111111114
28.0,7.04,210.0,5.0,29.75,1004.3,10.0,40.0
39.0,10.58,230.0,10.0,29.67,1001.8,10.0,40.55555555555556
31.0,7.91,250.0,7.0,29.65,1000.9,10.0,40.0
28.0,7.92,260.0,7.0,29.73,1003.6,10.0,37.77777777777778
29.0,8.0,260.0,4.0,29.8,1006.3,10.0,38.333333333333336
28.0,6.63,260.0,9.0,29.68,1002.2,10.0,41.111111111111114
29.0,6.67,260.0,9.0,29.69,1002.1,10.0,41.666666666666664
29.0,6.88,250.0,8.0,29.64,1000.5,10.0,41.111111111111114
30.0,7.63,240.0,11.0,29.73,1003.5,10.0,40.0
17.0,4.18,240.0,6.0,29.78,1005.2,10.0,41.111111111111114
20.0,4.86,270.0,8.0,29.76,1004.7,10.0,40.55555555555556
32.0,7.55,240.0,9.0,29.82,1006.8,10.0,41.666666666666664
32.0,7.79,240.0,7.0,29.79,1005.8,10.0,41.111111111111114
45.0,14.57,240.0,5.0,29.78,1005.3,10.0,38.888888888888886
40.0,11.68,260.0,8.0,29.79,1005.8,10.0,39.44444444444444
30.0,7.63,240.0,10.0,29.86,1008.0,10.0,40.0
31.0,8.17,250.0,7.0,29.82,1006.8,10.0,39.44444444444444
23.0,5.71,200.0,7.0,29.76,1004.5,10.0,40.0
21.0,5.42,230.0,7.0,29.72,1003.3,10.0,39.44444444444444
23.0,6.05,260.0,5.0,29.68,1002.2,10.0,38.888888888888886
26.0,6.88,250.0,8.0,29.75,1004.5,10.0,38.888888888888886
25.0,6.58,270.0,5.0,29.73,1003.9,10.0,38.888888888888886
20.0,5.18,250.0,7.0,29.67,1001.6,10.0,39.44444444444444
19.0,5.12,220.0,7.0,29.66,1001.4,10.0,38.888888888888886
29.0,8.0,80.0,3.0,29.85,1007.7,10.0,38.333333333333336
38.0,11.11,270.0,6.0,29.93,1010.6,10.0,38.888888888888886
35.0,8.53,270.0,6.0,29.9,1009.3,10.0,41.666666666666664
43.0,10.09,160.0,6.0,29.76,1004.5,10.0,44.44444444444444
38.0,7.6,190.0,8.0,29.73,1003.3,10.0,46.111111111111114
39.0,8.66,250.0,11.0,29.7,1002.3,10.0,44.44444444444444
48.0,13.29,240.0,7.0,29.68,1001.6,10.0,42.77777777777778
50.0,15.16,210.0,7.0,29.74,1003.8,10.0,41.666666666666664
50.0,15.16,240.0,6.0,29.73,1003.6,10.0,41.666666666666664
49.0,15.03,290.0,5.0,29.68,1002.0,10.0,41.111111111111114
53.0,18.0,260.0,9.0,29.67,1001.6,10.0,40.55555555555556
56.0,19.46,260.0,5.0,29.68,1001.6,10.0,41.111111111111114
52.0,15.39,290.0,7.0,29.69,1002.2,10.0,42.77777777777778
51.0,14.51,230.0,10.0,29.78,1005.3,10.0,43.333333333333336
49.0,13.39,230.0,9.0,29.76,1004.3,10.0,43.333333333333336
58.0,22.89,210.0,5.0,29.86,1008.1,10.0,39.44444444444444
60.0,26.97,240.0,11.0,29.83,1007.0,10.0,37.77777777777778
61.0,29.57,220.0,10.0,29.89,1009.1,10.0,36.666666666666664
58.0,22.89,270.0,6.0,29.81,1006.6,10.0,39.44444444444444
55.0,18.84,260.0,8.0,29.77,1004.9,10.0,41.111111111111114
54.0,18.11,260.0,7.0,29.73,1003.5,10.0,41.111111111111114
59.0,23.8,340.0,8.0,29.7,1002.6,10.0,39.44444444444444
56.0,22.62,0.0,0.0,29.9,1009.4,10.0,38.333333333333336
53.0,19.19,0.0,0.0,29.79,1005.7,10.0,39.44444444444444
59.0,25.25,0.0,3.0,29.79,1005.7,10.0,38.333333333333336
59.0,25.95,270.0,7.0,29.77,1005.1,10.0,37.77777777777778
64.0,32.93,250.0,8.0,29.73,1003.9,10.0,36.666666666666664
64.0,38.45,240.0,7.0,29.92,1010.5,10.0,33.888888888888886
61.0,28.77,280.0,7.0,29.88,1008.9,10.0,37.22222222222222
60.0,24.73,230.0,7.0,29.78,1005.4,10.0,39.44444444444444
60.0,25.41,200.0,4.0,29.77,1005.0,10.0,38.888888888888886
65.0,32.0,200.0,6.0,29.95,1011.3,10.0,37.77777777777778
62.0,28.15,230.0,6.0,29.83,1007.2,10.0,38.333333333333336
52.0,17.86,230.0,10.0,29.78,1005.2,10.0,40.0
48.0,15.92,250.0,8.0,29.73,1003.6,10.0,39.44444444444444
52.0,17.86,250.0,6.0,29.97,1011.9,10.0,40.0
47.0,13.96,260.0,7.0,29.89,1008.8,10.0,41.111111111111114
49.0,15.03,240.0,7.0,29.86,1008.1,10.0,41.111111111111114
54.0,19.2,200.0,7.0,29.84,1007.4,10.0,40.0
52.0,17.29,200.0,6.0,29.86,1007.9,10.0,40.55555555555556
50.0,16.59,200.0,4.0,29.84,1007.5,10.0,40.0
45.0,15.05,170.0,3.0,29.86,1008.0,10.0,38.333333333333336
43.0,15.22,90.0,3.0,29.87,1008.4,10.0,36.666666666666664
53.0,22.22,270.0,7.0,29.92,1010.4,10.0,36.666666666666664
35.0,9.91,230.0,9.0,29.86,1008.2,10.0,38.888888888888886
39.0,10.92,150.0,6.0,29.83,1007.1,10.0,40.0
38.0,10.81,210.0,7.0,29.79,1005.9,10.0,39.44444444444444
47.0,15.7,210.0,3.0,29.83,1007.4,10.0,38.888888888888886
46.0,13.85,210.0,4.0,29.81,1006.3,10.0,40.55555555555556
29.0,7.07,210.0,5.0,29.87,1008.4,10.0,40.55555555555556
42.0,11.23,260.0,5.0,29.8,1006.0,10.0,41.666666666666664
53.0,16.97,210.0,5.0,29.84,1007.2,10.0,41.666666666666664
51.0,14.89,260.0,7.0,29.84,1007.1,10.0,42.77777777777778
48.2,13.24,0.0,0.0,29.81,1007.1,10.0,43.0
51.0,15.37,0.0,0.0,29.77,1004.9,10.0,42.22222222222222
52.0,16.31,240.0,4.0,29.81,1006.2,10.0,41.666666666666664
48.0,14.08,310.0,6.0,29.77,1004.8,10.0,41.666666666666664
49.0,15.03,220.0,9.0,29.76,1004.5,10.0,41.111111111111114
54.0,20.37,50.0,8.0,29.83,1007.0,10.0,38.888888888888886
51.0,18.93,320.0,4.0,29.75,1004.2,10.0,38.333333333333336
49.0,17.47,280.0,5.0,29.73,1003.8,10.0,38.333333333333336
59.0,31.29,290.0,6.0,29.84,1007.7,10.0,34.44444444444444
62.0,30.72,290.0,3.0,29.81,1006.8,10.0,36.666666666666664
53.6,17.97,290.0,4.0,29.8,1006.8,10.0,41.0
58.0,22.89,120.0,12.0,29.83,1006.9,10.0,39.44444444444444
59.0,27.55,140.0,8.0,29.81,1006.2,10.0,36.666666666666664
67.0,38.68,260.0,6.0,29.97,1012.1,10.0,35.55555555555556
64.4,32.81,320.0,9.0,29.88,1012.1,10.0,37.0
61.0,27.1,270.0,8.0,29.8,1006.2,10.0,38.333333333333336
61.0,27.1,270.0,6.0,29.79,1005.8,10.0,38.333333333333336
55.0,18.84,0.0,0.0,29.8,1006.0,10.0,41.111111111111114
50.0,15.16,180.0,7.0,29.83,1006.9,10.0,41.666666666666664
49.0,14.56,210.0,10.0,29.9,1009.0,10.0,41.666666666666664
50.0,15.65,210.0,6.0,29.8,1005.9,10.0,41.111111111111114
50.0,19.52,160.0,8.0,29.79,1005.9,10.0,37.0
58.0,32.92,270.0,5.0,29.85,1008.1,10.0,32.77777777777778
66.0,53.21,0.0,0.0,29.78,1005.6,10.0,29.444444444444443
64.0,52.93,190.0,10.0,29.84,1008.1,10.0,28.333333333333332
58.0,32.92,190.0,3.0,29.9,1010.1,10.0,32.77777777777778
45.0,16.97,230.0,4.0,29.78,1005.7,10.0,36.111111111111114
55.0,23.24,280.0,6.0,29.65,1000.9,10.0,37.22222222222222
54.0,21.62,210.0,7.0,29.65,1000.9,10.0,37.77777777777778
53.0,19.71,200.0,3.0,29.72,1003.5,10.0,38.888888888888886
54.0,19.83,200.0,5.0,29.75,1004.3,10.0,39.44444444444444
57.0,22.16,200.0,6.0,29.66,1001.1,10.0,39.44444444444444
55.0,21.19,0.0,0.0,29.63,1000.3,10.0,38.888888888888886
30.0,8.59,260.0,6.0,29.72,1003.4,10.0,37.77777777777778
48.0,16.89,260.0,3.0,29.76,1004.9,10.0,38.333333333333336
45.0,15.97,280.0,6.0,29.73,1004.1,10.0,37.22222222222222
49.0,20.25,230.0,3.0,29.67,1001.8,10.0,35.55555555555556
27.0,10.34,0.0,0.0,29.84,1008.3,10.0,32.22222222222222
36.0,12.71,220.0,4.0,29.84,1008.1,10.0,35.0
35.0,13.04,280.0,5.0,29.81,1007.1,10.0,33.888888888888886
47.0,21.37,240.0,12.0,29.64,1000.9,10.0,33.333333333333336
43.0,21.42,240.0,10.0,29.64,1001.2,10.0,30.555555555555557
19.0,7.89,240.0,5.0,30.0,1013.7,10.0,31.11111111111111
36.0,14.87,320.0,5.0,29.98,1013.0,10.0,32.22222222222222
32.0,12.27,320.0,4.0,29.88,1009.6,10.0,32.77777777777778
31.0,11.75,320.0,4.0,29.9,1010.2,10.0,32.77777777777778
31.0,12.16,0.0,0.0,29.86,1008.9,10.0,32.22222222222222
33.0,13.64,0.0,6.0,29.73,1004.3,10.0,31.666666666666668
37.0,17.0,270.0,7.0,29.71,1004.0,10.0,30.555555555555557
14.0,6.99,20.0,5.0,30.06,1015.7,10.0,29.444444444444443
18.0,7.28,210.0,5.0,30.03,1014.7,10.0,31.666666666666668
24.0,8.34,170.0,4.0,29.92,1010.8,10.0,33.888888888888886
25.0,9.8,290.0,3.0,29.88,1009.7,10.0,31.666666666666668
31.0,13.78,250.0,8.0,29.75,1005.3,10.0,30.0
40.0,24.73,230.0,5.0,29.67,1002.8,10.0,26.11111111111111
32.0,20.61,0.0,0.0,29.94,1012.1,10.0,23.88888888888889
35.0,17.95,200.0,8.0,29.86,1009.4,10.0,28.333333333333332
35.0,17.95,230.0,5.0,29.88,1009.8,10.0,28.333333333333332
28.0,14.42,270.0,6.0,29.95,1012.1,10.0,27.22222222222222
27.0,14.2,280.0,6.0,29.88,1009.9,10.0,26.666666666666668
27.0,14.2,250.0,3.0,29.99,1013.8,10.0,26.666666666666668
26.0,13.69,220.0,4.0,29.92,1011.2,10.0,26.666666666666668
25.0,11.91,0.0,0.0,29.94,1012.2,10.0,28.333333333333332
14.0,6.99,280.0,5.0,29.95,1012.4,10.0,29.444444444444443
20.0,9.64,280.0,6.0,29.85,1009.0,10.0,28.333333333333332
23.0,10.29,0.0,0.0,29.92,1011.4,10.0,29.444444444444443
22.0,8.38,270.0,3.0,29.94,1011.6,10.0,32.22222222222222
28.0,10.16,190.0,4.0,29.85,1008.5,10.0,33.333333333333336
21.0,8.58,200.0,6.0,29.88,1009.6,10.0,31.11111111111111
29.0,12.71,0.0,0.0,30.01,1013.9,10.0,30.0
33.0,13.64,0.0,0.0,29.99,1013.3,10.0,31.666666666666668
31.0,13.31,230.0,6.0,29.8,1007.0,10.0,30.555555555555557
32.0,16.35,0.0,0.0,29.76,1005.9,10.0,27.77777777777778
38.0,24.44,210.0,7.0,29.77,1006.3,10.0,25.0
30.0,21.09,260.0,9.0,29.95,1012.8,10.0,22.22222222222222
31.0,21.87,190.0,4.0,30.05,1016.2,10.0,22.22222222222222
28.0,15.39,240.0,5.0,30.04,1015.6,10.0,26.11111111111111
21.0,9.46,240.0,5.0,29.9,1010.5,10.0,29.444444444444443
19.9,10.55,240.0,3.0,29.84,1008.8,10.0,26.666666666666668
41.0,27.53,190.0,6.0,29.73,1005.1,10.0,25.0
33.0,22.32,0.0,0.0,29.71,1004.5,10.0,23.333333333333332
8.0,7.21,250.0,5.0,30.18,1020.4,10.0,24.444444444444443
8.0,5.89,250.0,4.0,30.06,1016.3,10.0,27.77777777777778
30.0,15.09,220.0,3.0,29.99,1013.9,10.0,27.77777777777778
31.0,15.66,220.0,3.0,30.03,1015.0,10.0,27.77777777777778
36.0,19.84,0.0,0.0,30.03,1015.2,10.0,27.22222222222222
36.0,15.3,0.0,3.0,29.98,1013.3,10.0,31.666666666666668
27.0,11.01,70.0,9.0,30.14,1018.2,10.0,31.11111111111111
37.0,18.75,80.0,8.0,30.09,1017.2,10.0,28.88888888888889
43.0,27.84,190.0,4.0,29.9,1010.8,10.0,26.11111111111111
42.0,26.89,340.0,3.0,29.6,1000.3,10.0,26.11111111111111
42.0,29.76,260.0,8.0,29.6,1000.3,10.0,24.444444444444443
46.0,40.76,0.0,0.0,30.01,1014.8,10.0,21.666666666666668
44.0,29.89,0.0,0.0,29.99,1014.0,10.0,25.555555555555557
45.0,34.24,0.0,3.0,29.86,1009.5,10.0,23.88888888888889
45.0,39.13,250.0,4.0,29.85,1009.4,10.0,21.666666666666668
45.0,41.86,0.0,0.0,29.84,1008.9,10.0,20.555555555555557
46.0,46.98,350.0,3.0,29.89,1010.7,10.0,19.444444444444443
42.0,59.58,100.0,8.0,30.04,1016.2,10.0,13.333333333333334
39.0,49.26,0.0,0.0,30.12,1018.9,10.0,14.444444444444445
40.0,45.74,210.0,5.0,30.15,1020.1,10.0,16.11111111111111
33.0,27.31,100.0,9.0,30.17,1020.6,10.0,20.0
26.0,21.3,100.0,7.0,30.03,1015.6,10.0,19.444444444444443
29.0,21.58,130.0,5.0,30.01,1014.9,10.0,21.11111111111111
37.0,27.93,120.0,3.0,30.11,1018.2,10.0,22.22222222222222
42.0,35.04,120.0,3.0,30.07,1017.0,10.0,21.666666666666668
40.0,32.23,0.0,0.0,30.13,1019.0,10.0,21.666666666666668
44.0,44.95,0.0,0.0,30.13,1019.1,10.0,18.88888888888889
34.0,26.46,0.0,5.0,29.73,1005.3,10.0,21.11111111111111
36.0,34.06,0.0,0.0,29.69,1004.3,10.0,18.333333333333332
30.0,38.19,270.0,3.0,29.86,1010.2,10.0,12.777777777777779
16.0,23.68,0.0,0.0,30.14,1020.2,10.0,11.11111111111111
25.0,33.36,180.0,3.0,29.98,1014.8,10.0,11.666666666666666
28.0,36.63,210.0,6.0,30.07,1017.5,10.0,12.222222222222221
12.0,17.79,210.0,3.0,30.26,1024.2,10.0,12.777777777777779
8.0,12.04,140.0,3.0,30.13,1019.4,10.0,16.11111111111111
21.0,14.96,0.0,0.0,30.13,1019.3,10.0,21.666666666666668
29.0,21.58,0.0,5.0,30.08,1017.1,10.0,21.11111111111111
29.0,27.53,0.0,3.0,30.08,1017.3,10.0,17.22222222222222
21.0,17.79,260.0,4.0,30.24,1023.2,10.0,18.88888888888889
18.0,14.04,280.0,3.0,30.2,1021.5,10.0,20.555555555555557
26.0,16.17,0.0,0.0,30.14,1019.3,10.0,23.88888888888889
25.0,13.97,0.0,0.0,30.09,1017.6,10.0,25.555555555555557
29.0,17.66,0.0,0.0,29.89,1010.5,10.0,24.444444444444443
30.0,16.68,140.0,7.0,29.77,1006.4,10.0,26.11111111111111
41.0,45.91,300.0,5.0,29.69,1003.8,10.0,16.666666666666668
33.0,43.21,250.0,6.0,29.88,1010.9,10.0,12.777777777777779
34.0,38.83,200.0,3.0,30.19,1021.7,10.0,15.0
29.0,23.98,40.0,7.0,30.29,1024.8,10.0,19.444444444444443
27.0,21.29,0.0,0.0,30.13,1019.4,10.0,20.0
20.0,15.86,0.0,3.0,30.18,1020.5,10.0,20.0
21.0,16.61,130.0,4.0,30.14,1019.5,10.0,20.0
17.0,12.63,140.0,5.0,30.11,1018.6,10.0,21.666666666666668
26.0,22.81,140.0,3.0,29.98,1014.3,10.0,18.333333333333332
25.0,19.62,0.0,0.0,30.01,1015.1,10.0,20.0
19.0,16.97,220.0,5.0,30.19,1021.5,10.0,18.333333333333332
25.0,18.9,0.0,0.0,30.11,1018.5,10.0,20.555555555555557
27.0,22.1,0.0,0.0,30.08,1017.4,10.0,19.444444444444443
23.0,14.76,0.0,4.0,30.08,1017.5,10.0,23.333333333333332
27.0,18.6,0.0,3.0,29.92,1011.9,10.0,22.22222222222222
31.0,26.81,0.0,0.0,29.92,1012.1,10.0,18.88888888888889
19.0,18.19,0.0,0.0,30.11,1018.7,10.0,17.22222222222222
6.0,9.58,0.0,0.0,30.17,1020.5,10.0,18.333333333333332
16.0,14.87,300.0,4.0,30.08,1017.6,10.0,18.333333333333332
19.0,16.35,280.0,4.0,30.03,1016.0,10.0,18.88888888888889
18.0,16.2,160.0,3.0,29.96,1013.8,10.0,18.333333333333332
26.0,24.45,0.0,0.0,30.06,1017.0,10.0,17.22222222222222
32.0,25.2,0.0,0.0,30.07,1017.4,10.0,20.555555555555557
33.0,29.25,0.0,3.0,30.02,1015.6,10.0,18.88888888888889
16.0,13.38,260.0,4.0,30.26,1023.7,10.0,20.0
18.0,12.27,0.0,0.0,30.24,1022.9,10.0,22.77777777777778
20.0,12.96,0.0,3.0,30.18,1020.7,10.0,23.333333333333332
18.0,11.91,280.0,5.0,30.07,1017.0,10.0,23.333333333333332
18.0,11.15,270.0,4.0,30.08,1017.2,10.0,24.444444444444443
22.0,14.1,270.0,4.0,30.07,1016.8,10.0,23.333333333333332
20.0,12.5,0.0,0.0,30.1,1017.9,10.0,23.88888888888889
22.0,14.1,0.0,3.0,30.12,1018.7,10.0,23.333333333333332
16.0,9.52,130.0,4.0,30.1,1018.0,10.0,25.555555555555557
20.0,12.5,260.0,3.0,29.88,1010.1,10.0,23.88888888888889
20.0,13.36,150.0,6.0,29.99,1014.2,10.0,22.77777777777778
26.0,20.52,0.0,0.0,30.03,1015.9,10.0,20.0
22.0,14.53,0.0,0.0,30.13,1018.6,10.0,22.77777777777778
22.0,15.54,0.0,5.0,29.99,1014.3,10.0,21.666666666666668
23.0,15.77,250.0,5.0,29.94,1012.6,10.0,22.22222222222222
26.0,18.48,230.0,3.0,30.02,1015.2,10.0,21.666666666666668
22.0,16.12,150.0,5.0,29.98,1014.1,10.0,21.11111111111111
24.0,15.91,150.0,6.0,29.85,1009.3,10.0,22.77777777777778
26.0,19.17,0.0,0.0,29.79,1007.5,10.0,21.11111111111111
39.0,41.18,0.0,0.0,29.81,1008.3,10.0,17.22222222222222
25.0,25.07,220.0,8.0,29.89,1011.2,10.0,16.11111111111111
19.0,20.94,0.0,0.0,29.99,1014.9,10.0,15.0
30.0,31.85,230.0,7.0,30.0,1015.0,10.0,15.555555555555555
30.0,30.85,200.0,5.0,29.97,1013.7,10.0,16.11111111111111
31.0,33.04,0.0,0.0,29.99,1014.4,10.0,15.555555555555555
37.0,36.68,210.0,6.0,30.08,1017.6,10.0,17.77777777777778
36.0,30.64,220.0,5.0,30.16,1020.1,10.0,20.0
36.0,26.76,220.0,5.0,30.02,1015.2,10.0,22.22222222222222
34.0,23.14,210.0,6.0,29.88,1010.5,10.0,23.333333333333332
28.0,18.19,250.0,4.0,30.0,1014.4,10.0,23.333333333333332
24.0,14.89,260.0,4.0,30.05,1016.3,10.0,23.88888888888889
26.0,14.18,260.0,3.0,29.97,1013.3,10.0,26.11111111111111
29.0,14.44,0.0,0.0,29.99,1013.9,10.0,27.77777777777778
29.0,13.55,210.0,5.0,29.97,1013.3,10.0,28.88888888888889
26.0,13.29,0.0,0.0,29.96,1012.8,10.0,27.22222222222222
24.0,11.48,0.0,0.0,29.95,1012.4,10.0,28.333333333333332
23.0,11.29,0.0,0.0,29.94,1012.2,10.0,27.77777777777778
29.0,15.96,270.0,3.0,29.91,1011.0,10.0,26.11111111111111
25.0,15.0,240.0,4.0,29.79,1007.0,10.0,24.444444444444443
10.0,8.41,220.0,4.0,29.92,1011.9,10.0,23.333333333333332
15.0,10.14,280.0,5.0,29.9,1011.1,10.0,23.88888888888889
18.0,10.75,0.0,0.0,29.96,1013.1,10.0,25.0
22.0,11.51,0.0,4.0,29.96,1012.7,10.0,26.666666666666668
24.0,13.45,220.0,3.0,29.92,1011.5,10.0,25.555555555555557
33.0,20.15,270.0,6.0,29.9,1011.0,10.0,25.0
33.0,20.89,250.0,3.0,29.9,1010.8,10.0,24.444444444444443
40.0,24.73,170.0,8.0,29.79,1006.8,10.0,26.11111111111111
40.0,25.48,150.0,3.0,29.74,1005.3,10.0,25.555555555555557
42.0,43.26,180.0,4.0,30.07,1017.2,10.0,18.333333333333332
38.0,27.9,220.0,5.0,29.95,1012.9,10.0,22.77777777777778
42.0,31.79,250.0,6.0,29.87,1009.7,10.0,23.333333333333332
25.0,13.09,30.0,7.0,30.0,1014.1,10.0,26.666666666666668
25.0,13.56,70.0,4.0,29.98,1013.6,10.0,26.11111111111111
38.0,24.44,240.0,5.0,29.81,1008.0,10.0,25.0
21.0,12.25,340.0,7.0,30.04,1015.3,10.0,25.0
22.0,12.73,340.0,6.0,30.1,1017.5,10.0,25.0
24.0,13.06,0.0,0.0,30.0,1014.3,10.0,26.11111111111111
28.0,15.85,0.0,5.0,29.9,1010.7,10.0,25.555555555555557
26.0,14.18,170.0,4.0,29.96,1012.7,10.0,26.11111111111111
26.0,14.61,170.0,3.0,29.94,1012.1,10.0,25.555555555555557
28.0,17.03,0.0,0.0,29.8,1007.2,10.0,24.444444444444443
5.0,5.13,310.0,13.0,30.01,1014.6,9.0,27.77777777777778
8.0,6.1,330.0,10.0,30.0,1014.4,10.0,27.22222222222222
12.0,6.83,250.0,7.0,29.67,1002.9,10.0,28.333333333333332
11.0,6.7,250.0,8.0,29.65,1002.1,10.0,27.77777777777778
11.0,7.63,0.0,0.0,30.01,1014.8,10.0,25.555555555555557
17.0,9.35,150.0,5.0,29.92,1011.7,10.0,26.666666666666668
17.0,9.35,150.0,4.0,29.87,1009.6,10.0,26.666666666666668
23.0,12.05,220.0,4.0,29.92,1011.4,10.0,26.666666666666668
25.0,12.71,320.0,4.0,29.97,1013.2,10.0,27.22222222222222
23.0,10.59,320.0,3.0,29.95,1012.3,10.0,28.88888888888889
25.0,11.51,200.0,6.0,29.75,1005.4,10.0,28.88888888888889
30.0,15.63,160.0,12.0,29.75,1005.5,5.0,27.22222222222222
30.0,21.09,240.0,9.0,29.74,1005.5,10.0,22.22222222222222
26.0,16.17,240.0,4.0,30.06,1016.5,10.0,23.88888888888889
22.0,10.48,230.0,4.0,29.95,1012.4,10.0,28.333333333333332
24.0,11.48,0.0,0.0,29.92,1011.4,10.0,28.333333333333332
18.0,9.44,230.0,7.0,29.89,1010.6,10.0,27.22222222222222
14.0,8.48,260.0,9.0,29.85,1009.3,10.0,26.11111111111111
29.0,19.45,260.0,12.0,29.81,1007.7,10.0,22.77777777777778
24.0,17.65,240.0,5.0,30.0,1014.8,10.0,21.11111111111111
20.0,12.13,180.0,7.0,29.87,1010.1,10.0,24.444444444444443
10.0,8.41,280.0,4.0,29.81,1008.1,10.0,23.333333333333332
19.0,10.18,280.0,10.0,29.88,1010.3,10.0,26.666666666666668
22.0,9.5,280.0,5.0,30.04,1015.2,10.0,30.0
20.0,7.24,280.0,4.0,30.07,1016.0,10.0,33.333333333333336
14.0,5.6,300.0,7.0,29.96,1012.3,10.0,33.333333333333336
12.0,4.83,270.0,4.0,29.89,1010.0,10.0,34.44444444444444
11.0,4.73,270.0,4.0,29.82,1007.2,10.0,33.888888888888886
14.0,5.41,0.0,0.0,29.77,1005.7,10.0,33.888888888888886
30.0,13.75,250.0,11.0,29.76,1005.7,10.0,29.444444444444443
10.0,6.04,340.0,5.0,29.98,1013.1,10.0,28.88888888888889
11.0,5.9,10.0,5.0,29.8,1007.0,10.0,30.0
14.0,6.13,200.0,6.0,29.72,1004.4,10.0,31.666666666666668
20.0,7.92,0.0,0.0,29.83,1008.0,10.0,31.666666666666668
21.0,8.58,0.0,0.0,29.82,1007.6,10.0,31.11111111111111
40.0,21.74,190.0,7.0,29.91,1010.9,10.0,28.333333333333332
34.0,14.63,230.0,5.0,29.95,1012.0,10.0,31.11111111111111
38.0,14.62,230.0,6.0,29.96,1012.2,10.0,33.888888888888886
32.0,11.93,180.0,3.0,29.88,1009.5,10.0,33.333333333333336
29.0,11.54,250.0,13.0,29.7,1003.2,10.0,31.666666666666668
15.0,7.08,250.0,4.0,29.92,1011.3,10.0,30.0
21.0,8.3,220.0,9.0,29.69,1003.0,10.0,31.666666666666668
23.0,9.6,240.0,16.0,29.68,1002.9,10.0,30.555555555555557
26.0,16.17,270.0,7.0,29.85,1009.0,10.0,23.88888888888889
26.0,12.03,240.0,7.0,29.86,1009.0,10.0,28.88888888888889
24.0,10.77,240.0,5.0,29.82,1007.7,10.0,29.444444444444443
12.0,6.6,40.0,14.0,29.95,1012.1,10.0,28.88888888888889
18.0,7.28,40.0,3.0,29.94,1011.4,10.0,31.666666666666668
17.0,6.4,230.0,5.0,29.92,1010.9,10.0,33.333333333333336
17.0,5.63,210.0,5.0,29.87,1009.2,10.0,35.55555555555556
17.0,5.47,240.0,9.0,29.89,1009.5,10.0,36.111111111111114
14.0,5.09,250.0,9.0,29.84,1008.1,10.0,35.0
20.0,7.45,260.0,10.0,29.77,1005.8,10.0,32.77777777777778
27.0,17.4,250.0,10.0,29.69,1003.6,10.0,23.333333333333332
31.0,16.7,250.0,4.0,29.94,1011.9,10.0,26.666666666666668
29.0,13.16,290.0,5.0,29.89,1010.0,10.0,29.444444444444443
